Verse Key,Book ID,Chapter,Verse,Translation 1,Translation 2,Similarity,Text 1,Text 2
JOB_010_015,JOB,010,015,Douay-Rheims 1899 American Edition,King James Version,0.82,"And if I be wicked, woe unto me: and if just, I shall not lift up my head, being filled with affliction and misery.","If I be wicked, woe unto me; and
if I be righteous,
yet will I not lift up my head.
I am full of confusion; therefore see thou mine affliction;
"
JOB_010_015,JOB,010,015,Douay-Rheims 1899 American Edition,World English Bible,0.77,"And if I be wicked, woe unto me: and if just, I shall not lift up my head, being filled with affliction and misery.","If I am wicked, woe to me.
If I am righteous, I still shall not lift up my head,
being filled with disgrace,
and conscious of my affliction.
"
JOB_010_015,JOB,010,015,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.76,"And if I be wicked, woe unto me: and if just, I shall not lift up my head, being filled with affliction and misery.","If I am wicked, woe to me.
If I am righteous, I still will not lift up my head,
being filled with disgrace,
and conscious of my affliction.
"
JOB_010_015,JOB,010,015,King James Version,World English Bible,0.84,"If I be wicked, woe unto me; and
if I be righteous,
yet will I not lift up my head.
I am full of confusion; therefore see thou mine affliction;
","If I am wicked, woe to me.
If I am righteous, I still shall not lift up my head,
being filled with disgrace,
and conscious of my affliction.
"
JOB_010_015,JOB,010,015,King James Version,"World English Bible, British Edition",0.82,"If I be wicked, woe unto me; and
if I be righteous,
yet will I not lift up my head.
I am full of confusion; therefore see thou mine affliction;
","If I am wicked, woe to me.
If I am righteous, I still will not lift up my head,
being filled with disgrace,
and conscious of my affliction.
"
JOB_010_015,JOB,010,015,World English Bible,"World English Bible, British Edition",0.99,"If I am wicked, woe to me.
If I am righteous, I still shall not lift up my head,
being filled with disgrace,
and conscious of my affliction.
","If I am wicked, woe to me.
If I am righteous, I still will not lift up my head,
being filled with disgrace,
and conscious of my affliction.
"
JOB_010_017,JOB,010,017,American Standard Version (1901),Bible in Basic English,0.62,"Thou renewest thy witnesses against me, And increasest thine indignation upon me: Changes and warfare are with me.","That you would send new witnesses against me, increasing your wrath against me, and letting loose new armies on me."
JOB_010_017,JOB,010,017,American Standard Version (1901),Darby Bible,0.74,"Thou renewest thy witnesses against me, And increasest thine indignation upon me: Changes and warfare are with me.",Thou renewest thy witnesses before me and increasest thy displeasure against me; successions [of evil] and a time of toil are with me.
JOB_010_017,JOB,010,017,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.76,"Thou renewest thy witnesses against me, And increasest thine indignation upon me: Changes and warfare are with me.","Thou renewest thy witnesses against me, and multipliest thy wrath upon me, and pains war against me."
JOB_010_017,JOB,010,017,American Standard Version (1901),King James Version,0.89,"Thou renewest thy witnesses against me, And increasest thine indignation upon me: Changes and warfare are with me.","Thou renewest thy witnesses against me, and increasest thine indignation upon me; changes and war
are against me.
"
JOB_010_017,JOB,010,017,American Standard Version (1901),World English Bible,0.90,"Thou renewest thy witnesses against me, And increasest thine indignation upon me: Changes and warfare are with me.","You renew your witnesses against me,
and increase your indignation on me.
Changes and warfare are with me.
"
JOB_010_017,JOB,010,017,American Standard Version (1901),"World English Bible, British Edition",0.90,"Thou renewest thy witnesses against me, And increasest thine indignation upon me: Changes and warfare are with me.","You renew your witnesses against me,
and increase your indignation on me.
Changes and warfare are with me.
"
JOB_010_017,JOB,010,017,Bible in Basic English,Darby Bible,0.60,"That you would send new witnesses against me, increasing your wrath against me, and letting loose new armies on me.",Thou renewest thy witnesses before me and increasest thy displeasure against me; successions [of evil] and a time of toil are with me.
JOB_010_017,JOB,010,017,Bible in Basic English,Douay-Rheims 1899 American Edition,0.68,"That you would send new witnesses against me, increasing your wrath against me, and letting loose new armies on me.","Thou renewest thy witnesses against me, and multipliest thy wrath upon me, and pains war against me."
JOB_010_017,JOB,010,017,Bible in Basic English,King James Version,0.65,"That you would send new witnesses against me, increasing your wrath against me, and letting loose new armies on me.","Thou renewest thy witnesses against me, and increasest thine indignation upon me; changes and war
are against me.
"
JOB_010_017,JOB,010,017,Bible in Basic English,World English Bible,0.68,"That you would send new witnesses against me, increasing your wrath against me, and letting loose new armies on me.","You renew your witnesses against me,
and increase your indignation on me.
Changes and warfare are with me.
"
JOB_010_017,JOB,010,017,Bible in Basic English,"World English Bible, British Edition",0.68,"That you would send new witnesses against me, increasing your wrath against me, and letting loose new armies on me.","You renew your witnesses against me,
and increase your indignation on me.
Changes and warfare are with me.
"
JOB_010_017,JOB,010,017,Darby Bible,Douay-Rheims 1899 American Edition,0.70,Thou renewest thy witnesses before me and increasest thy displeasure against me; successions [of evil] and a time of toil are with me.,"Thou renewest thy witnesses against me, and multipliest thy wrath upon me, and pains war against me."
JOB_010_017,JOB,010,017,Darby Bible,King James Version,0.74,Thou renewest thy witnesses before me and increasest thy displeasure against me; successions [of evil] and a time of toil are with me.,"Thou renewest thy witnesses against me, and increasest thine indignation upon me; changes and war
are against me.
"
JOB_010_017,JOB,010,017,Darby Bible,World English Bible,0.69,Thou renewest thy witnesses before me and increasest thy displeasure against me; successions [of evil] and a time of toil are with me.,"You renew your witnesses against me,
and increase your indignation on me.
Changes and warfare are with me.
"
JOB_010_017,JOB,010,017,Darby Bible,"World English Bible, British Edition",0.69,Thou renewest thy witnesses before me and increasest thy displeasure against me; successions [of evil] and a time of toil are with me.,"You renew your witnesses against me,
and increase your indignation on me.
Changes and warfare are with me.
"
JOB_010_017,JOB,010,017,Douay-Rheims 1899 American Edition,King James Version,0.82,"Thou renewest thy witnesses against me, and multipliest thy wrath upon me, and pains war against me.","Thou renewest thy witnesses against me, and increasest thine indignation upon me; changes and war
are against me.
"
JOB_010_017,JOB,010,017,Douay-Rheims 1899 American Edition,World English Bible,0.73,"Thou renewest thy witnesses against me, and multipliest thy wrath upon me, and pains war against me.","You renew your witnesses against me,
and increase your indignation on me.
Changes and warfare are with me.
"
JOB_010_017,JOB,010,017,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.73,"Thou renewest thy witnesses against me, and multipliest thy wrath upon me, and pains war against me.","You renew your witnesses against me,
and increase your indignation on me.
Changes and warfare are with me.
"
JOB_010_017,JOB,010,017,King James Version,World English Bible,0.82,"Thou renewest thy witnesses against me, and increasest thine indignation upon me; changes and war
are against me.
","You renew your witnesses against me,
and increase your indignation on me.
Changes and warfare are with me.
"
JOB_010_017,JOB,010,017,King James Version,"World English Bible, British Edition",0.82,"Thou renewest thy witnesses against me, and increasest thine indignation upon me; changes and war
are against me.
","You renew your witnesses against me,
and increase your indignation on me.
Changes and warfare are with me.
"
JOB_010_017,JOB,010,017,World English Bible,"World English Bible, British Edition",1.00,"You renew your witnesses against me,
and increase your indignation on me.
Changes and warfare are with me.
","You renew your witnesses against me,
and increase your indignation on me.
Changes and warfare are with me.
"
JOB_011_015,JOB,011,015,American Standard Version (1901),Bible in Basic English,0.72,"Surely then shalt thou lift up thy face without spot; Yea, thou shalt be stedfast, and shalt not fear:","Then truly your face will be lifted up, with no mark of sin, and you will be fixed in your place without fear:"
JOB_011_015,JOB,011,015,American Standard Version (1901),Darby Bible,0.99,"Surely then shalt thou lift up thy face without spot; Yea, thou shalt be stedfast, and shalt not fear:","Surely then shalt thou lift up thy face without spot, and thou shalt be stedfast and shalt not fear:"
JOB_011_015,JOB,011,015,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.90,"Surely then shalt thou lift up thy face without spot; Yea, thou shalt be stedfast, and shalt not fear:","Then mayst thou lift up thy face without spot, and thou shalt be steadfast, and shalt not fear."
JOB_011_015,JOB,011,015,American Standard Version (1901),King James Version,0.99,"Surely then shalt thou lift up thy face without spot; Yea, thou shalt be stedfast, and shalt not fear:","For then shalt thou lift up thy face without spot; yea, thou shalt be stedfast, and shalt not fear:
"
JOB_011_015,JOB,011,015,American Standard Version (1901),World English Bible,0.87,"Surely then shalt thou lift up thy face without spot; Yea, thou shalt be stedfast, and shalt not fear:","Surely then you shall lift up your face without spot;
Yes, you shall be steadfast, and shall not fear:
"
JOB_011_015,JOB,011,015,American Standard Version (1901),"World English Bible, British Edition",0.78,"Surely then shalt thou lift up thy face without spot; Yea, thou shalt be stedfast, and shalt not fear:","Surely then you will lift up your face without spot.
Yes, you will be steadfast, and will not fear,
"
JOB_011_015,JOB,011,015,Bible in Basic English,Darby Bible,0.73,"Then truly your face will be lifted up, with no mark of sin, and you will be fixed in your place without fear:","Surely then shalt thou lift up thy face without spot, and thou shalt be stedfast and shalt not fear:"
JOB_011_015,JOB,011,015,Bible in Basic English,Douay-Rheims 1899 American Edition,0.74,"Then truly your face will be lifted up, with no mark of sin, and you will be fixed in your place without fear:","Then mayst thou lift up thy face without spot, and thou shalt be steadfast, and shalt not fear."
JOB_011_015,JOB,011,015,Bible in Basic English,King James Version,0.72,"Then truly your face will be lifted up, with no mark of sin, and you will be fixed in your place without fear:","For then shalt thou lift up thy face without spot; yea, thou shalt be stedfast, and shalt not fear:
"
JOB_011_015,JOB,011,015,Bible in Basic English,World English Bible,0.78,"Then truly your face will be lifted up, with no mark of sin, and you will be fixed in your place without fear:","Surely then you shall lift up your face without spot;
Yes, you shall be steadfast, and shall not fear:
"
JOB_011_015,JOB,011,015,Bible in Basic English,"World English Bible, British Edition",0.74,"Then truly your face will be lifted up, with no mark of sin, and you will be fixed in your place without fear:","Surely then you will lift up your face without spot.
Yes, you will be steadfast, and will not fear,
"
JOB_011_015,JOB,011,015,Darby Bible,Douay-Rheims 1899 American Edition,0.90,"Surely then shalt thou lift up thy face without spot, and thou shalt be stedfast and shalt not fear:","Then mayst thou lift up thy face without spot, and thou shalt be steadfast, and shalt not fear."
JOB_011_015,JOB,011,015,Darby Bible,King James Version,0.99,"Surely then shalt thou lift up thy face without spot, and thou shalt be stedfast and shalt not fear:","For then shalt thou lift up thy face without spot; yea, thou shalt be stedfast, and shalt not fear:
"
JOB_011_015,JOB,011,015,Darby Bible,World English Bible,0.86,"Surely then shalt thou lift up thy face without spot, and thou shalt be stedfast and shalt not fear:","Surely then you shall lift up your face without spot;
Yes, you shall be steadfast, and shall not fear:
"
JOB_011_015,JOB,011,015,Darby Bible,"World English Bible, British Edition",0.78,"Surely then shalt thou lift up thy face without spot, and thou shalt be stedfast and shalt not fear:","Surely then you will lift up your face without spot.
Yes, you will be steadfast, and will not fear,
"
JOB_011_015,JOB,011,015,Douay-Rheims 1899 American Edition,King James Version,0.89,"Then mayst thou lift up thy face without spot, and thou shalt be steadfast, and shalt not fear.","For then shalt thou lift up thy face without spot; yea, thou shalt be stedfast, and shalt not fear:
"
JOB_011_015,JOB,011,015,Douay-Rheims 1899 American Edition,World English Bible,0.86,"Then mayst thou lift up thy face without spot, and thou shalt be steadfast, and shalt not fear.","Surely then you shall lift up your face without spot;
Yes, you shall be steadfast, and shall not fear:
"
JOB_011_015,JOB,011,015,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.75,"Then mayst thou lift up thy face without spot, and thou shalt be steadfast, and shalt not fear.","Surely then you will lift up your face without spot.
Yes, you will be steadfast, and will not fear,
"
JOB_011_015,JOB,011,015,King James Version,World English Bible,0.87,"For then shalt thou lift up thy face without spot; yea, thou shalt be stedfast, and shalt not fear:
","Surely then you shall lift up your face without spot;
Yes, you shall be steadfast, and shall not fear:
"
JOB_011_015,JOB,011,015,King James Version,"World English Bible, British Edition",0.78,"For then shalt thou lift up thy face without spot; yea, thou shalt be stedfast, and shalt not fear:
","Surely then you will lift up your face without spot.
Yes, you will be steadfast, and will not fear,
"
JOB_011_015,JOB,011,015,World English Bible,"World English Bible, British Edition",0.90,"Surely then you shall lift up your face without spot;
Yes, you shall be steadfast, and shall not fear:
","Surely then you will lift up your face without spot.
Yes, you will be steadfast, and will not fear,
"
JOB_011_017,JOB,011,017,American Standard Version (1901),Bible in Basic English,0.75,"And [thy] life shall be clearer than the noonday;  Though there be darkness, it shall be as the morning.","And your life will be brighter than day; though it is dark, it will become like the morning."
JOB_011_017,JOB,011,017,American Standard Version (1901),Darby Bible,0.86,"And [thy] life shall be clearer than the noonday;  Though there be darkness, it shall be as the morning.","And life shall arise brighter than noonday; though thou be enshrouded in darkness, thou shalt be as the morning,"
JOB_011_017,JOB,011,017,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.67,"And [thy] life shall be clearer than the noonday;  Though there be darkness, it shall be as the morning.","And brightness like that of the noonday, shall arise to thee at evening: and when thou shalt think thyself consumed, thou shalt rise as the day star."
JOB_011_017,JOB,011,017,American Standard Version (1901),King James Version,0.76,"And [thy] life shall be clearer than the noonday;  Though there be darkness, it shall be as the morning.","And
thine age shall be clearer than the noonday; thou shalt shine forth, thou shalt be as the morning.
"
JOB_011_017,JOB,011,017,American Standard Version (1901),World English Bible,0.91,"And [thy] life shall be clearer than the noonday;  Though there be darkness, it shall be as the morning.","Life shall be clearer than the noonday.
Though there is darkness, it shall be as the morning.
"
JOB_011_017,JOB,011,017,American Standard Version (1901),"World English Bible, British Edition",0.82,"And [thy] life shall be clearer than the noonday;  Though there be darkness, it shall be as the morning.","Life will be clearer than the noonday.
Though there is darkness, it will be as the morning.
"
JOB_011_017,JOB,011,017,Bible in Basic English,Darby Bible,0.75,"And your life will be brighter than day; though it is dark, it will become like the morning.","And life shall arise brighter than noonday; though thou be enshrouded in darkness, thou shalt be as the morning,"
JOB_011_017,JOB,011,017,Bible in Basic English,Douay-Rheims 1899 American Edition,0.63,"And your life will be brighter than day; though it is dark, it will become like the morning.","And brightness like that of the noonday, shall arise to thee at evening: and when thou shalt think thyself consumed, thou shalt rise as the day star."
JOB_011_017,JOB,011,017,Bible in Basic English,King James Version,0.59,"And your life will be brighter than day; though it is dark, it will become like the morning.","And
thine age shall be clearer than the noonday; thou shalt shine forth, thou shalt be as the morning.
"
JOB_011_017,JOB,011,017,Bible in Basic English,World English Bible,0.71,"And your life will be brighter than day; though it is dark, it will become like the morning.","Life shall be clearer than the noonday.
Though there is darkness, it shall be as the morning.
"
JOB_011_017,JOB,011,017,Bible in Basic English,"World English Bible, British Edition",0.74,"And your life will be brighter than day; though it is dark, it will become like the morning.","Life will be clearer than the noonday.
Though there is darkness, it will be as the morning.
"
JOB_011_017,JOB,011,017,Darby Bible,Douay-Rheims 1899 American Edition,0.75,"And life shall arise brighter than noonday; though thou be enshrouded in darkness, thou shalt be as the morning,","And brightness like that of the noonday, shall arise to thee at evening: and when thou shalt think thyself consumed, thou shalt rise as the day star."
JOB_011_017,JOB,011,017,Darby Bible,King James Version,0.75,"And life shall arise brighter than noonday; though thou be enshrouded in darkness, thou shalt be as the morning,","And
thine age shall be clearer than the noonday; thou shalt shine forth, thou shalt be as the morning.
"
JOB_011_017,JOB,011,017,Darby Bible,World English Bible,0.78,"And life shall arise brighter than noonday; though thou be enshrouded in darkness, thou shalt be as the morning,","Life shall be clearer than the noonday.
Though there is darkness, it shall be as the morning.
"
JOB_011_017,JOB,011,017,Darby Bible,"World English Bible, British Edition",0.69,"And life shall arise brighter than noonday; though thou be enshrouded in darkness, thou shalt be as the morning,","Life will be clearer than the noonday.
Though there is darkness, it will be as the morning.
"
JOB_011_017,JOB,011,017,Douay-Rheims 1899 American Edition,King James Version,0.66,"And brightness like that of the noonday, shall arise to thee at evening: and when thou shalt think thyself consumed, thou shalt rise as the day star.","And
thine age shall be clearer than the noonday; thou shalt shine forth, thou shalt be as the morning.
"
JOB_011_017,JOB,011,017,Douay-Rheims 1899 American Edition,World English Bible,0.64,"And brightness like that of the noonday, shall arise to thee at evening: and when thou shalt think thyself consumed, thou shalt rise as the day star.","Life shall be clearer than the noonday.
Though there is darkness, it shall be as the morning.
"
JOB_011_017,JOB,011,017,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.56,"And brightness like that of the noonday, shall arise to thee at evening: and when thou shalt think thyself consumed, thou shalt rise as the day star.","Life will be clearer than the noonday.
Though there is darkness, it will be as the morning.
"
JOB_011_017,JOB,011,017,King James Version,World English Bible,0.75,"And
thine age shall be clearer than the noonday; thou shalt shine forth, thou shalt be as the morning.
","Life shall be clearer than the noonday.
Though there is darkness, it shall be as the morning.
"
JOB_011_017,JOB,011,017,King James Version,"World English Bible, British Edition",0.65,"And
thine age shall be clearer than the noonday; thou shalt shine forth, thou shalt be as the morning.
","Life will be clearer than the noonday.
Though there is darkness, it will be as the morning.
"
JOB_011_017,JOB,011,017,World English Bible,"World English Bible, British Edition",0.93,"Life shall be clearer than the noonday.
Though there is darkness, it shall be as the morning.
","Life will be clearer than the noonday.
Though there is darkness, it will be as the morning.
"
JOB_011_019,JOB,011,019,American Standard Version (1901),Bible in Basic English,0.56,"Also thou shalt lie down, and none shall make thee       afraid; Yea, many shall make suit unto thee.",Sleeping with no fear of danger; and men will be desiring to have grace in your eyes;
JOB_011_019,JOB,011,019,American Standard Version (1901),Darby Bible,0.92,"Also thou shalt lie down, and none shall make thee       afraid; Yea, many shall make suit unto thee.","Yea, thou shalt lie down, and none shall make thee afraid; and many shall seek thy favour."
JOB_011_019,JOB,011,019,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.77,"Also thou shalt lie down, and none shall make thee       afraid; Yea, many shall make suit unto thee.","Thou shalt rest, and there shall be none to make thee afraid: and many shall entreat thy face."
JOB_011_019,JOB,011,019,American Standard Version (1901),King James Version,0.99,"Also thou shalt lie down, and none shall make thee       afraid; Yea, many shall make suit unto thee.","Also thou shalt lie down, and none shall make
thee afraid; yea, many shall make suit unto thee.
"
JOB_011_019,JOB,011,019,American Standard Version (1901),World English Bible,0.84,"Also thou shalt lie down, and none shall make thee       afraid; Yea, many shall make suit unto thee.","Also you shall lie down, and no one shall make you afraid.
Yes, many shall court your favor.
"
JOB_011_019,JOB,011,019,American Standard Version (1901),"World English Bible, British Edition",0.70,"Also thou shalt lie down, and none shall make thee       afraid; Yea, many shall make suit unto thee.","Also you will lie down, and no one will make you afraid.
Yes, many will court your favour.
"
JOB_011_019,JOB,011,019,Bible in Basic English,Darby Bible,0.58,Sleeping with no fear of danger; and men will be desiring to have grace in your eyes;,"Yea, thou shalt lie down, and none shall make thee afraid; and many shall seek thy favour."
JOB_011_019,JOB,011,019,Bible in Basic English,Douay-Rheims 1899 American Edition,0.58,Sleeping with no fear of danger; and men will be desiring to have grace in your eyes;,"Thou shalt rest, and there shall be none to make thee afraid: and many shall entreat thy face."
JOB_011_019,JOB,011,019,Bible in Basic English,King James Version,0.56,Sleeping with no fear of danger; and men will be desiring to have grace in your eyes;,"Also thou shalt lie down, and none shall make
thee afraid; yea, many shall make suit unto thee.
"
JOB_011_019,JOB,011,019,Bible in Basic English,World English Bible,0.59,Sleeping with no fear of danger; and men will be desiring to have grace in your eyes;,"Also you shall lie down, and no one shall make you afraid.
Yes, many shall court your favor.
"
JOB_011_019,JOB,011,019,Bible in Basic English,"World English Bible, British Edition",0.56,Sleeping with no fear of danger; and men will be desiring to have grace in your eyes;,"Also you will lie down, and no one will make you afraid.
Yes, many will court your favour.
"
JOB_011_019,JOB,011,019,Darby Bible,Douay-Rheims 1899 American Edition,0.79,"Yea, thou shalt lie down, and none shall make thee afraid; and many shall seek thy favour.","Thou shalt rest, and there shall be none to make thee afraid: and many shall entreat thy face."
JOB_011_019,JOB,011,019,Darby Bible,King James Version,0.90,"Yea, thou shalt lie down, and none shall make thee afraid; and many shall seek thy favour.","Also thou shalt lie down, and none shall make
thee afraid; yea, many shall make suit unto thee.
"
JOB_011_019,JOB,011,019,Darby Bible,World English Bible,0.87,"Yea, thou shalt lie down, and none shall make thee afraid; and many shall seek thy favour.","Also you shall lie down, and no one shall make you afraid.
Yes, many shall court your favor.
"
JOB_011_019,JOB,011,019,Darby Bible,"World English Bible, British Edition",0.74,"Yea, thou shalt lie down, and none shall make thee afraid; and many shall seek thy favour.","Also you will lie down, and no one will make you afraid.
Yes, many will court your favour.
"
JOB_011_019,JOB,011,019,Douay-Rheims 1899 American Edition,King James Version,0.77,"Thou shalt rest, and there shall be none to make thee afraid: and many shall entreat thy face.","Also thou shalt lie down, and none shall make
thee afraid; yea, many shall make suit unto thee.
"
JOB_011_019,JOB,011,019,Douay-Rheims 1899 American Edition,World English Bible,0.68,"Thou shalt rest, and there shall be none to make thee afraid: and many shall entreat thy face.","Also you shall lie down, and no one shall make you afraid.
Yes, many shall court your favor.
"
JOB_011_019,JOB,011,019,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.58,"Thou shalt rest, and there shall be none to make thee afraid: and many shall entreat thy face.","Also you will lie down, and no one will make you afraid.
Yes, many will court your favour.
"
JOB_011_019,JOB,011,019,King James Version,World English Bible,0.83,"Also thou shalt lie down, and none shall make
thee afraid; yea, many shall make suit unto thee.
","Also you shall lie down, and no one shall make you afraid.
Yes, many shall court your favor.
"
JOB_011_019,JOB,011,019,King James Version,"World English Bible, British Edition",0.69,"Also thou shalt lie down, and none shall make
thee afraid; yea, many shall make suit unto thee.
","Also you will lie down, and no one will make you afraid.
Yes, many will court your favour.
"
JOB_011_019,JOB,011,019,World English Bible,"World English Bible, British Edition",0.90,"Also you shall lie down, and no one shall make you afraid.
Yes, many shall court your favor.
","Also you will lie down, and no one will make you afraid.
Yes, many will court your favour.
"
JOB_010_005,JOB,010,005,American Standard Version (1901),Bible in Basic English,0.83,"Are thy days as the days of man, Or thy years as man`s days,","Are your days as the days of man, or your years like his,"
JOB_010_005,JOB,010,005,American Standard Version (1901),Darby Bible,0.85,"Are thy days as the days of man, Or thy years as man`s days,","Are thy days as the days of a mortal? are thy years as a man's days,"
JOB_010_005,JOB,010,005,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.88,"Are thy days as the days of man, Or thy years as man`s days,","Are thy days as the days of man, and are thy years as the times of men:"
JOB_010_005,JOB,010,005,American Standard Version (1901),King James Version,0.93,"Are thy days as the days of man, Or thy years as man`s days,","Are thy days as the days of man?
are thy years as man’s days,
"
JOB_010_005,JOB,010,005,American Standard Version (1901),World English Bible,0.87,"Are thy days as the days of man, Or thy years as man`s days,","Are your days as the days of mortals,
or your years as man’s years,
"
JOB_010_005,JOB,010,005,American Standard Version (1901),"World English Bible, British Edition",0.87,"Are thy days as the days of man, Or thy years as man`s days,","Are your days as the days of mortals,
or your years as man’s years,
"
JOB_010_005,JOB,010,005,Bible in Basic English,Darby Bible,0.76,"Are your days as the days of man, or your years like his,","Are thy days as the days of a mortal? are thy years as a man's days,"
JOB_010_005,JOB,010,005,Bible in Basic English,Douay-Rheims 1899 American Edition,0.76,"Are your days as the days of man, or your years like his,","Are thy days as the days of man, and are thy years as the times of men:"
JOB_010_005,JOB,010,005,Bible in Basic English,King James Version,0.81,"Are your days as the days of man, or your years like his,","Are thy days as the days of man?
are thy years as man’s days,
"
JOB_010_005,JOB,010,005,Bible in Basic English,World English Bible,0.88,"Are your days as the days of man, or your years like his,","Are your days as the days of mortals,
or your years as man’s years,
"
JOB_010_005,JOB,010,005,Bible in Basic English,"World English Bible, British Edition",0.88,"Are your days as the days of man, or your years like his,","Are your days as the days of mortals,
or your years as man’s years,
"
JOB_010_005,JOB,010,005,Darby Bible,Douay-Rheims 1899 American Edition,0.84,"Are thy days as the days of a mortal? are thy years as a man's days,","Are thy days as the days of man, and are thy years as the times of men:"
JOB_010_005,JOB,010,005,Darby Bible,King James Version,0.93,"Are thy days as the days of a mortal? are thy years as a man's days,","Are thy days as the days of man?
are thy years as man’s days,
"
JOB_010_005,JOB,010,005,Darby Bible,World English Bible,0.84,"Are thy days as the days of a mortal? are thy years as a man's days,","Are your days as the days of mortals,
or your years as man’s years,
"
JOB_010_005,JOB,010,005,Darby Bible,"World English Bible, British Edition",0.84,"Are thy days as the days of a mortal? are thy years as a man's days,","Are your days as the days of mortals,
or your years as man’s years,
"
JOB_010_005,JOB,010,005,Douay-Rheims 1899 American Edition,King James Version,0.91,"Are thy days as the days of man, and are thy years as the times of men:","Are thy days as the days of man?
are thy years as man’s days,
"
JOB_010_005,JOB,010,005,Douay-Rheims 1899 American Edition,World English Bible,0.79,"Are thy days as the days of man, and are thy years as the times of men:","Are your days as the days of mortals,
or your years as man’s years,
"
JOB_010_005,JOB,010,005,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.79,"Are thy days as the days of man, and are thy years as the times of men:","Are your days as the days of mortals,
or your years as man’s years,
"
JOB_010_005,JOB,010,005,King James Version,World English Bible,0.84,"Are thy days as the days of man?
are thy years as man’s days,
","Are your days as the days of mortals,
or your years as man’s years,
"
JOB_010_005,JOB,010,005,King James Version,"World English Bible, British Edition",0.84,"Are thy days as the days of man?
are thy years as man’s days,
","Are your days as the days of mortals,
or your years as man’s years,
"
JOB_010_005,JOB,010,005,World English Bible,"World English Bible, British Edition",1.00,"Are your days as the days of mortals,
or your years as man’s years,
","Are your days as the days of mortals,
or your years as man’s years,
"
JOB_010_004,JOB,010,004,American Standard Version (1901),Bible in Basic English,0.84,Hast thou eyes of flesh? Or seest thou as man seeth?,"Have you eyes of flesh, or do you see as man sees?"
JOB_010_004,JOB,010,004,American Standard Version (1901),Darby Bible,0.96,Hast thou eyes of flesh? Or seest thou as man seeth?,Hast thou eyes of flesh? or seest thou as man seeth?
JOB_010_004,JOB,010,004,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.88,Hast thou eyes of flesh? Or seest thou as man seeth?,"Hast thou eyes of flesh: or, shalt thou see as man seeth?"
JOB_010_004,JOB,010,004,American Standard Version (1901),King James Version,0.96,Hast thou eyes of flesh? Or seest thou as man seeth?,"Hast thou eyes of flesh? or seest thou as man seeth?
"
JOB_010_004,JOB,010,004,American Standard Version (1901),World English Bible,0.86,Hast thou eyes of flesh? Or seest thou as man seeth?,"Do you have eyes of flesh?
Or do you see as man sees?
"
JOB_010_004,JOB,010,004,American Standard Version (1901),"World English Bible, British Edition",0.86,Hast thou eyes of flesh? Or seest thou as man seeth?,"Do you have eyes of flesh?
Or do you see as man sees?
"
JOB_010_004,JOB,010,004,Bible in Basic English,Darby Bible,0.88,"Have you eyes of flesh, or do you see as man sees?",Hast thou eyes of flesh? or seest thou as man seeth?
JOB_010_004,JOB,010,004,Bible in Basic English,Douay-Rheims 1899 American Edition,0.85,"Have you eyes of flesh, or do you see as man sees?","Hast thou eyes of flesh: or, shalt thou see as man seeth?"
JOB_010_004,JOB,010,004,Bible in Basic English,King James Version,0.88,"Have you eyes of flesh, or do you see as man sees?","Hast thou eyes of flesh? or seest thou as man seeth?
"
JOB_010_004,JOB,010,004,Bible in Basic English,World English Bible,0.96,"Have you eyes of flesh, or do you see as man sees?","Do you have eyes of flesh?
Or do you see as man sees?
"
JOB_010_004,JOB,010,004,Bible in Basic English,"World English Bible, British Edition",0.96,"Have you eyes of flesh, or do you see as man sees?","Do you have eyes of flesh?
Or do you see as man sees?
"
JOB_010_004,JOB,010,004,Darby Bible,Douay-Rheims 1899 American Edition,0.92,Hast thou eyes of flesh? or seest thou as man seeth?,"Hast thou eyes of flesh: or, shalt thou see as man seeth?"
JOB_010_004,JOB,010,004,Darby Bible,King James Version,1.00,Hast thou eyes of flesh? or seest thou as man seeth?,"Hast thou eyes of flesh? or seest thou as man seeth?
"
JOB_010_004,JOB,010,004,Darby Bible,World English Bible,0.85,Hast thou eyes of flesh? or seest thou as man seeth?,"Do you have eyes of flesh?
Or do you see as man sees?
"
JOB_010_004,JOB,010,004,Darby Bible,"World English Bible, British Edition",0.85,Hast thou eyes of flesh? or seest thou as man seeth?,"Do you have eyes of flesh?
Or do you see as man sees?
"
JOB_010_004,JOB,010,004,Douay-Rheims 1899 American Edition,King James Version,0.92,"Hast thou eyes of flesh: or, shalt thou see as man seeth?","Hast thou eyes of flesh? or seest thou as man seeth?
"
JOB_010_004,JOB,010,004,Douay-Rheims 1899 American Edition,World English Bible,0.81,"Hast thou eyes of flesh: or, shalt thou see as man seeth?","Do you have eyes of flesh?
Or do you see as man sees?
"
