Verse Key,Book ID,Chapter,Verse,Translation 1,Translation 2,Similarity,Text 1,Text 2
JOB_1_6,JOB,1,6,American Standard Version (1901),Bible in Basic English,0.80,"Now it came to pass on the day when the sons of God came to present themselves before Jehovah, that Satan also came among them.","And there was a day when the sons of the gods came together before the Lord, and the Satan came with them."
JOB_1_6,JOB,1,6,American Standard Version (1901),Darby Bible,0.91,"Now it came to pass on the day when the sons of God came to present themselves before Jehovah, that Satan also came among them.",And there was a day when the sons of God came to present themselves before Jehovah; and Satan came also among them.
JOB_1_6,JOB,1,6,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.85,"Now it came to pass on the day when the sons of God came to present themselves before Jehovah, that Satan also came among them.","Now on a certain day when the sons of God came to stand before the Lord, Satan also was present among them."
JOB_1_6,JOB,1,6,American Standard Version (1901),King James Version,0.91,"Now it came to pass on the day when the sons of God came to present themselves before Jehovah, that Satan also came among them.","Now there was a day when the sons of God came to present themselves before the LORD, and Satan came also among them.
"
JOB_1_6,JOB,1,6,American Standard Version (1901),World English Bible,0.90,"Now it came to pass on the day when the sons of God came to present themselves before Jehovah, that Satan also came among them.","Now on the day when God’s sons came to present themselves before Yahweh, Satan also came among them.
"
JOB_1_6,JOB,1,6,American Standard Version (1901),"World English Bible, British Edition",0.91,"Now it came to pass on the day when the sons of God came to present themselves before Jehovah, that Satan also came among them.","Now on the day when God’s sons came to present themselves before
the LORD,
Satan also came amongst them.
"
JOB_1_6,JOB,1,6,Bible in Basic English,Darby Bible,0.85,"And there was a day when the sons of the gods came together before the Lord, and the Satan came with them.",And there was a day when the sons of God came to present themselves before Jehovah; and Satan came also among them.
JOB_1_6,JOB,1,6,Bible in Basic English,Douay-Rheims 1899 American Edition,0.82,"And there was a day when the sons of the gods came together before the Lord, and the Satan came with them.","Now on a certain day when the sons of God came to stand before the Lord, Satan also was present among them."
JOB_1_6,JOB,1,6,Bible in Basic English,King James Version,0.88,"And there was a day when the sons of the gods came together before the Lord, and the Satan came with them.","Now there was a day when the sons of God came to present themselves before the LORD, and Satan came also among them.
"
JOB_1_6,JOB,1,6,Bible in Basic English,World English Bible,0.78,"And there was a day when the sons of the gods came together before the Lord, and the Satan came with them.","Now on the day when God’s sons came to present themselves before Yahweh, Satan also came among them.
"
JOB_1_6,JOB,1,6,Bible in Basic English,"World English Bible, British Edition",0.81,"And there was a day when the sons of the gods came together before the Lord, and the Satan came with them.","Now on the day when God’s sons came to present themselves before
the LORD,
Satan also came amongst them.
"
JOB_1_6,JOB,1,6,Darby Bible,Douay-Rheims 1899 American Edition,0.93,And there was a day when the sons of God came to present themselves before Jehovah; and Satan came also among them.,"Now on a certain day when the sons of God came to stand before the Lord, Satan also was present among them."
JOB_1_6,JOB,1,6,Darby Bible,King James Version,0.99,And there was a day when the sons of God came to present themselves before Jehovah; and Satan came also among them.,"Now there was a day when the sons of God came to present themselves before the LORD, and Satan came also among them.
"
JOB_1_6,JOB,1,6,Darby Bible,World English Bible,0.96,And there was a day when the sons of God came to present themselves before Jehovah; and Satan came also among them.,"Now on the day when God’s sons came to present themselves before Yahweh, Satan also came among them.
"
JOB_1_6,JOB,1,6,Darby Bible,"World English Bible, British Edition",0.96,And there was a day when the sons of God came to present themselves before Jehovah; and Satan came also among them.,"Now on the day when God’s sons came to present themselves before
the LORD,
Satan also came amongst them.
"
JOB_1_6,JOB,1,6,Douay-Rheims 1899 American Edition,King James Version,0.93,"Now on a certain day when the sons of God came to stand before the Lord, Satan also was present among them.","Now there was a day when the sons of God came to present themselves before the LORD, and Satan came also among them.
"
JOB_1_6,JOB,1,6,Douay-Rheims 1899 American Edition,World English Bible,0.92,"Now on a certain day when the sons of God came to stand before the Lord, Satan also was present among them.","Now on the day when God’s sons came to present themselves before Yahweh, Satan also came among them.
"
JOB_1_6,JOB,1,6,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.93,"Now on a certain day when the sons of God came to stand before the Lord, Satan also was present among them.","Now on the day when God’s sons came to present themselves before
the LORD,
Satan also came amongst them.
"
JOB_1_6,JOB,1,6,King James Version,World English Bible,0.95,"Now there was a day when the sons of God came to present themselves before the LORD, and Satan came also among them.
","Now on the day when God’s sons came to present themselves before Yahweh, Satan also came among them.
"
JOB_1_6,JOB,1,6,King James Version,"World English Bible, British Edition",0.96,"Now there was a day when the sons of God came to present themselves before the LORD, and Satan came also among them.
","Now on the day when God’s sons came to present themselves before
the LORD,
Satan also came amongst them.
"
JOB_1_6,JOB,1,6,World English Bible,"World English Bible, British Edition",0.99,"Now on the day when God’s sons came to present themselves before Yahweh, Satan also came among them.
","Now on the day when God’s sons came to present themselves before
the LORD,
Satan also came amongst them.
"
JOB_2_1,JOB,2,1,American Standard Version (1901),Bible in Basic English,0.75,"Again it came to pass on the day when the sons of God came to present themselves before Jehovah, that Satan came also among them to present himself before Jehovah.","And there was a day when the sons of the gods came together before the Lord, and the Satan came with them."
JOB_2_1,JOB,2,1,American Standard Version (1901),Darby Bible,0.91,"Again it came to pass on the day when the sons of God came to present themselves before Jehovah, that Satan came also among them to present himself before Jehovah.","And there was a day when the sons of God came to present themselves before Jehovah, and Satan also came among them to present himself before Jehovah."
JOB_2_1,JOB,2,1,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.90,"Again it came to pass on the day when the sons of God came to present themselves before Jehovah, that Satan came also among them to present himself before Jehovah.","And it came to pass, when on a certain day the sons of God came, and stood before the Lord, and Satan came among them, and stood in his sight,"
JOB_2_1,JOB,2,1,American Standard Version (1901),King James Version,0.90,"Again it came to pass on the day when the sons of God came to present themselves before Jehovah, that Satan came also among them to present himself before Jehovah.","Again there was a day when the sons of God came to present themselves before the LORD, and Satan came also among them to present himself before the LORD.
"
JOB_2_1,JOB,2,1,American Standard Version (1901),World English Bible,0.91,"Again it came to pass on the day when the sons of God came to present themselves before Jehovah, that Satan came also among them to present himself before Jehovah.","Again, on the day when the God’s sons came to present themselves before Yahweh, Satan came also among them to present himself before Yahweh.
"
JOB_2_1,JOB,2,1,American Standard Version (1901),"World English Bible, British Edition",0.91,"Again it came to pass on the day when the sons of God came to present themselves before Jehovah, that Satan came also among them to present himself before Jehovah.","Again, on the day when God’s sons came to present themselves before the LORD,
Satan came also amongst them to present himself before the LORD.
"
JOB_2_1,JOB,2,1,Bible in Basic English,Darby Bible,0.83,"And there was a day when the sons of the gods came together before the Lord, and the Satan came with them.","And there was a day when the sons of God came to present themselves before Jehovah, and Satan also came among them to present himself before Jehovah."
JOB_2_1,JOB,2,1,Bible in Basic English,Douay-Rheims 1899 American Edition,0.75,"And there was a day when the sons of the gods came together before the Lord, and the Satan came with them.","And it came to pass, when on a certain day the sons of God came, and stood before the Lord, and Satan came among them, and stood in his sight,"
JOB_2_1,JOB,2,1,Bible in Basic English,King James Version,0.85,"And there was a day when the sons of the gods came together before the Lord, and the Satan came with them.","Again there was a day when the sons of God came to present themselves before the LORD, and Satan came also among them to present himself before the LORD.
"
JOB_2_1,JOB,2,1,Bible in Basic English,World English Bible,0.77,"And there was a day when the sons of the gods came together before the Lord, and the Satan came with them.","Again, on the day when the God’s sons came to present themselves before Yahweh, Satan came also among them to present himself before Yahweh.
"
JOB_2_1,JOB,2,1,Bible in Basic English,"World English Bible, British Edition",0.78,"And there was a day when the sons of the gods came together before the Lord, and the Satan came with them.","Again, on the day when God’s sons came to present themselves before the LORD,
Satan came also amongst them to present himself before the LORD.
"
JOB_2_1,JOB,2,1,Darby Bible,Douay-Rheims 1899 American Edition,0.79,"And there was a day when the sons of God came to present themselves before Jehovah, and Satan also came among them to present himself before Jehovah.","And it came to pass, when on a certain day the sons of God came, and stood before the Lord, and Satan came among them, and stood in his sight,"
JOB_2_1,JOB,2,1,Darby Bible,King James Version,0.99,"And there was a day when the sons of God came to present themselves before Jehovah, and Satan also came among them to present himself before Jehovah.","Again there was a day when the sons of God came to present themselves before the LORD, and Satan came also among them to present himself before the LORD.
"
JOB_2_1,JOB,2,1,Darby Bible,World English Bible,0.97,"And there was a day when the sons of God came to present themselves before Jehovah, and Satan also came among them to present himself before Jehovah.","Again, on the day when the God’s sons came to present themselves before Yahweh, Satan came also among them to present himself before Yahweh.
"
JOB_2_1,JOB,2,1,Darby Bible,"World English Bible, British Edition",0.96,"And there was a day when the sons of God came to present themselves before Jehovah, and Satan also came among them to present himself before Jehovah.","Again, on the day when God’s sons came to present themselves before the LORD,
Satan came also amongst them to present himself before the LORD.
"
JOB_2_1,JOB,2,1,Douay-Rheims 1899 American Edition,King James Version,0.79,"And it came to pass, when on a certain day the sons of God came, and stood before the Lord, and Satan came among them, and stood in his sight,","Again there was a day when the sons of God came to present themselves before the LORD, and Satan came also among them to present himself before the LORD.
"
JOB_2_1,JOB,2,1,Douay-Rheims 1899 American Edition,World English Bible,0.77,"And it came to pass, when on a certain day the sons of God came, and stood before the Lord, and Satan came among them, and stood in his sight,","Again, on the day when the God’s sons came to present themselves before Yahweh, Satan came also among them to present himself before Yahweh.
"
JOB_2_1,JOB,2,1,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.78,"And it came to pass, when on a certain day the sons of God came, and stood before the Lord, and Satan came among them, and stood in his sight,","Again, on the day when God’s sons came to present themselves before the LORD,
Satan came also amongst them to present himself before the LORD.
"
JOB_2_1,JOB,2,1,King James Version,World English Bible,0.96,"Again there was a day when the sons of God came to present themselves before the LORD, and Satan came also among them to present himself before the LORD.
","Again, on the day when the God’s sons came to present themselves before Yahweh, Satan came also among them to present himself before Yahweh.
"
JOB_2_1,JOB,2,1,King James Version,"World English Bible, British Edition",0.96,"Again there was a day when the sons of God came to present themselves before the LORD, and Satan came also among them to present himself before the LORD.
","Again, on the day when God’s sons came to present themselves before the LORD,
Satan came also amongst them to present himself before the LORD.
"
JOB_2_1,JOB,2,1,World English Bible,"World English Bible, British Edition",0.99,"Again, on the day when the God’s sons came to present themselves before Yahweh, Satan came also among them to present himself before Yahweh.
","Again, on the day when God’s sons came to present themselves before the LORD,
Satan came also amongst them to present himself before the LORD.
"
JOB_2_5,JOB,2,5,American Standard Version (1901),Bible in Basic English,0.73,"But put forth thy hand now, and touch his bone and his flesh, and he will renounce thee to thy face.","But now, if you only put your hand on his bone and his flesh, he will certainly be cursing you to your face."
JOB_2_5,JOB,2,5,American Standard Version (1901),Darby Bible,0.83,"But put forth thy hand now, and touch his bone and his flesh, and he will renounce thee to thy face.","but put forth thy hand now, and touch his bone and his flesh, [and see] if he will not curse thee to thy face!"
JOB_2_5,JOB,2,5,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.82,"But put forth thy hand now, and touch his bone and his flesh, and he will renounce thee to thy face.","gut put forth thy hand, and touch his bone and his flesh, and then thou shalt gee that he will bless thee to thy face."
JOB_2_5,JOB,2,5,American Standard Version (1901),King James Version,0.90,"But put forth thy hand now, and touch his bone and his flesh, and he will renounce thee to thy face.","But put forth thine hand now, and touch his bone and his flesh, and he will curse thee to thy face.
"
JOB_2_5,JOB,2,5,American Standard Version (1901),World English Bible,0.83,"But put forth thy hand now, and touch his bone and his flesh, and he will renounce thee to thy face.","But stretch out your hand now, and touch his bone and his flesh, and he will renounce you to your face.”
"
JOB_2_5,JOB,2,5,American Standard Version (1901),"World English Bible, British Edition",0.83,"But put forth thy hand now, and touch his bone and his flesh, and he will renounce thee to thy face.","But stretch out your hand now, and touch his bone and his flesh, and he
will renounce you to your face.”
"
JOB_2_5,JOB,2,5,Bible in Basic English,Darby Bible,0.80,"But now, if you only put your hand on his bone and his flesh, he will certainly be cursing you to your face.","but put forth thy hand now, and touch his bone and his flesh, [and see] if he will not curse thee to thy face!"
JOB_2_5,JOB,2,5,Bible in Basic English,Douay-Rheims 1899 American Edition,0.66,"But now, if you only put your hand on his bone and his flesh, he will certainly be cursing you to your face.","gut put forth thy hand, and touch his bone and his flesh, and then thou shalt gee that he will bless thee to thy face."
JOB_2_5,JOB,2,5,Bible in Basic English,King James Version,0.83,"But now, if you only put your hand on his bone and his flesh, he will certainly be cursing you to your face.","But put forth thine hand now, and touch his bone and his flesh, and he will curse thee to thy face.
"
JOB_2_5,JOB,2,5,Bible in Basic English,World English Bible,0.74,"But now, if you only put your hand on his bone and his flesh, he will certainly be cursing you to your face.","But stretch out your hand now, and touch his bone and his flesh, and he will renounce you to your face.”
"
JOB_2_5,JOB,2,5,Bible in Basic English,"World English Bible, British Edition",0.74,"But now, if you only put your hand on his bone and his flesh, he will certainly be cursing you to your face.","But stretch out your hand now, and touch his bone and his flesh, and he
will renounce you to your face.”
"
JOB_2_5,JOB,2,5,Darby Bible,Douay-Rheims 1899 American Edition,0.77,"but put forth thy hand now, and touch his bone and his flesh, [and see] if he will not curse thee to thy face!","gut put forth thy hand, and touch his bone and his flesh, and then thou shalt gee that he will bless thee to thy face."
JOB_2_5,JOB,2,5,Darby Bible,King James Version,0.90,"but put forth thy hand now, and touch his bone and his flesh, [and see] if he will not curse thee to thy face!","But put forth thine hand now, and touch his bone and his flesh, and he will curse thee to thy face.
"
JOB_2_5,JOB,2,5,Darby Bible,World English Bible,0.68,"but put forth thy hand now, and touch his bone and his flesh, [and see] if he will not curse thee to thy face!","But stretch out your hand now, and touch his bone and his flesh, and he will renounce you to your face.”
"
JOB_2_5,JOB,2,5,Darby Bible,"World English Bible, British Edition",0.68,"but put forth thy hand now, and touch his bone and his flesh, [and see] if he will not curse thee to thy face!","But stretch out your hand now, and touch his bone and his flesh, and he
will renounce you to your face.”
"
JOB_2_5,JOB,2,5,Douay-Rheims 1899 American Edition,King James Version,0.80,"gut put forth thy hand, and touch his bone and his flesh, and then thou shalt gee that he will bless thee to thy face.","But put forth thine hand now, and touch his bone and his flesh, and he will curse thee to thy face.
"
JOB_2_5,JOB,2,5,Douay-Rheims 1899 American Edition,World English Bible,0.68,"gut put forth thy hand, and touch his bone and his flesh, and then thou shalt gee that he will bless thee to thy face.","But stretch out your hand now, and touch his bone and his flesh, and he will renounce you to your face.”
"
JOB_2_5,JOB,2,5,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.68,"gut put forth thy hand, and touch his bone and his flesh, and then thou shalt gee that he will bless thee to thy face.","But stretch out your hand now, and touch his bone and his flesh, and he
will renounce you to your face.”
"
JOB_2_5,JOB,2,5,King James Version,World English Bible,0.75,"But put forth thine hand now, and touch his bone and his flesh, and he will curse thee to thy face.
","But stretch out your hand now, and touch his bone and his flesh, and he will renounce you to your face.”
"
JOB_2_5,JOB,2,5,King James Version,"World English Bible, British Edition",0.75,"But put forth thine hand now, and touch his bone and his flesh, and he will curse thee to thy face.
","But stretch out your hand now, and touch his bone and his flesh, and he
will renounce you to your face.”
"
JOB_2_5,JOB,2,5,World English Bible,"World English Bible, British Edition",1.00,"But stretch out your hand now, and touch his bone and his flesh, and he will renounce you to your face.”
","But stretch out your hand now, and touch his bone and his flesh, and he
will renounce you to your face.”
"
JOB_1_8,JOB,1,8,American Standard Version (1901),Bible in Basic English,0.86,"And Jehovah said unto Satan, Hast thou considered my servant Job? for there is none like him in the earth, a perfect and an upright man, one that feareth God, and turneth away from evil.","And the Lord said to the Satan, Have you taken note of my servant Job, for there is no one like him on the earth, a man without sin and upright, fearing God and keeping himself far from evil?"
JOB_1_8,JOB,1,8,American Standard Version (1901),Darby Bible,0.96,"And Jehovah said unto Satan, Hast thou considered my servant Job? for there is none like him in the earth, a perfect and an upright man, one that feareth God, and turneth away from evil.","And Jehovah said to Satan, Hast thou considered my servant Job, that there is none like him on the earth, a perfect and an upright man, one that feareth God and abstaineth from evil?"
JOB_1_8,JOB,1,8,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.91,"And Jehovah said unto Satan, Hast thou considered my servant Job? for there is none like him in the earth, a perfect and an upright man, one that feareth God, and turneth away from evil.","And the Lord said to him: Hast thou considered my servant Job, that there is none like him in the earth, a simple and upright man, and fearing God, and avoiding evil?"
JOB_1_8,JOB,1,8,American Standard Version (1901),King James Version,0.94,"And Jehovah said unto Satan, Hast thou considered my servant Job? for there is none like him in the earth, a perfect and an upright man, one that feareth God, and turneth away from evil.","And the LORD said unto Satan, Hast thou considered my servant Job, that
there is none like him in the earth, a perfect and an upright man, one that feareth God, and escheweth evil?
"
JOB_1_8,JOB,1,8,American Standard Version (1901),World English Bible,0.88,"And Jehovah said unto Satan, Hast thou considered my servant Job? for there is none like him in the earth, a perfect and an upright man, one that feareth God, and turneth away from evil.","Yahweh said to Satan, “Have you considered my servant, Job? For there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away from evil.”
"
JOB_1_8,JOB,1,8,American Standard Version (1901),"World English Bible, British Edition",0.89,"And Jehovah said unto Satan, Hast thou considered my servant Job? for there is none like him in the earth, a perfect and an upright man, one that feareth God, and turneth away from evil.","The LORD said to Satan, “Have you considered my servant, Job? For
there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away
from evil.”
"
JOB_1_8,JOB,1,8,Bible in Basic English,Darby Bible,0.87,"And the Lord said to the Satan, Have you taken note of my servant Job, for there is no one like him on the earth, a man without sin and upright, fearing God and keeping himself far from evil?","And Jehovah said to Satan, Hast thou considered my servant Job, that there is none like him on the earth, a perfect and an upright man, one that feareth God and abstaineth from evil?"
JOB_1_8,JOB,1,8,Bible in Basic English,Douay-Rheims 1899 American Edition,0.89,"And the Lord said to the Satan, Have you taken note of my servant Job, for there is no one like him on the earth, a man without sin and upright, fearing God and keeping himself far from evil?","And the Lord said to him: Hast thou considered my servant Job, that there is none like him in the earth, a simple and upright man, and fearing God, and avoiding evil?"
JOB_1_8,JOB,1,8,Bible in Basic English,King James Version,0.88,"And the Lord said to the Satan, Have you taken note of my servant Job, for there is no one like him on the earth, a man without sin and upright, fearing God and keeping himself far from evil?","And the LORD said unto Satan, Hast thou considered my servant Job, that
there is none like him in the earth, a perfect and an upright man, one that feareth God, and escheweth evil?
"
JOB_1_8,JOB,1,8,Bible in Basic English,World English Bible,0.83,"And the Lord said to the Satan, Have you taken note of my servant Job, for there is no one like him on the earth, a man without sin and upright, fearing God and keeping himself far from evil?","Yahweh said to Satan, “Have you considered my servant, Job? For there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away from evil.”
"
JOB_1_8,JOB,1,8,Bible in Basic English,"World English Bible, British Edition",0.81,"And the Lord said to the Satan, Have you taken note of my servant Job, for there is no one like him on the earth, a man without sin and upright, fearing God and keeping himself far from evil?","The LORD said to Satan, “Have you considered my servant, Job? For
there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away
from evil.”
"
JOB_1_8,JOB,1,8,Darby Bible,Douay-Rheims 1899 American Edition,0.91,"And Jehovah said to Satan, Hast thou considered my servant Job, that there is none like him on the earth, a perfect and an upright man, one that feareth God and abstaineth from evil?","And the Lord said to him: Hast thou considered my servant Job, that there is none like him in the earth, a simple and upright man, and fearing God, and avoiding evil?"
JOB_1_8,JOB,1,8,Darby Bible,King James Version,0.96,"And Jehovah said to Satan, Hast thou considered my servant Job, that there is none like him on the earth, a perfect and an upright man, one that feareth God and abstaineth from evil?","And the LORD said unto Satan, Hast thou considered my servant Job, that
there is none like him in the earth, a perfect and an upright man, one that feareth God, and escheweth evil?
"
JOB_1_8,JOB,1,8,Darby Bible,World English Bible,0.84,"And Jehovah said to Satan, Hast thou considered my servant Job, that there is none like him on the earth, a perfect and an upright man, one that feareth God and abstaineth from evil?","Yahweh said to Satan, “Have you considered my servant, Job? For there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away from evil.”
"
JOB_1_8,JOB,1,8,Darby Bible,"World English Bible, British Edition",0.84,"And Jehovah said to Satan, Hast thou considered my servant Job, that there is none like him on the earth, a perfect and an upright man, one that feareth God and abstaineth from evil?","The LORD said to Satan, “Have you considered my servant, Job? For
there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away
from evil.”
"
JOB_1_8,JOB,1,8,Douay-Rheims 1899 American Edition,King James Version,0.91,"And the Lord said to him: Hast thou considered my servant Job, that there is none like him in the earth, a simple and upright man, and fearing God, and avoiding evil?","And the LORD said unto Satan, Hast thou considered my servant Job, that
there is none like him in the earth, a perfect and an upright man, one that feareth God, and escheweth evil?
"
JOB_1_8,JOB,1,8,Douay-Rheims 1899 American Edition,World English Bible,0.86,"And the Lord said to him: Hast thou considered my servant Job, that there is none like him in the earth, a simple and upright man, and fearing God, and avoiding evil?","Yahweh said to Satan, “Have you considered my servant, Job? For there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away from evil.”
"
JOB_1_8,JOB,1,8,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.84,"And the Lord said to him: Hast thou considered my servant Job, that there is none like him in the earth, a simple and upright man, and fearing God, and avoiding evil?","The LORD said to Satan, “Have you considered my servant, Job? For
there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away
from evil.”
"
JOB_1_8,JOB,1,8,King James Version,World English Bible,0.82,"And the LORD said unto Satan, Hast thou considered my servant Job, that
there is none like him in the earth, a perfect and an upright man, one that feareth God, and escheweth evil?
","Yahweh said to Satan, “Have you considered my servant, Job? For there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away from evil.”
"
JOB_1_8,JOB,1,8,King James Version,"World English Bible, British Edition",0.80,"And the LORD said unto Satan, Hast thou considered my servant Job, that
there is none like him in the earth, a perfect and an upright man, one that feareth God, and escheweth evil?
","The LORD said to Satan, “Have you considered my servant, Job? For
there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away
from evil.”
"
JOB_1_8,JOB,1,8,World English Bible,"World English Bible, British Edition",0.98,"Yahweh said to Satan, “Have you considered my servant, Job? For there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away from evil.”
","The LORD said to Satan, “Have you considered my servant, Job? For
there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away
from evil.”
"
JOB_2_6,JOB,2,6,American Standard Version (1901),Bible in Basic English,0.81,"And Jehovah said unto Satan, Behold, he is in thy hand; only spare his life.","And the Lord said to the Satan, See, he is in your hands, only do not take his life."
JOB_2_6,JOB,2,6,American Standard Version (1901),Darby Bible,0.97,"And Jehovah said unto Satan, Behold, he is in thy hand; only spare his life.","And Jehovah said to Satan, Behold, he is in thy hand; only spare his life."
JOB_2_6,JOB,2,6,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.83,"And Jehovah said unto Satan, Behold, he is in thy hand; only spare his life.","And the Lord said to Satan: Behold be is in thy hand, but yet save his life."
JOB_2_6,JOB,2,6,American Standard Version (1901),King James Version,0.86,"And Jehovah said unto Satan, Behold, he is in thy hand; only spare his life.","And the LORD said unto Satan, Behold, he
is in thine hand; but save his life.
"
JOB_2_6,JOB,2,6,American Standard Version (1901),World English Bible,0.87,"And Jehovah said unto Satan, Behold, he is in thy hand; only spare his life.","Yahweh said to Satan, “Behold, he is in your hand. Only spare his life.”
"
JOB_2_6,JOB,2,6,American Standard Version (1901),"World English Bible, British Edition",0.90,"And Jehovah said unto Satan, Behold, he is in thy hand; only spare his life.","The LORD said to Satan, “Behold, he is in your hand. Only spare
his life.”
"
JOB_2_6,JOB,2,6,Bible in Basic English,Darby Bible,0.82,"And the Lord said to the Satan, See, he is in your hands, only do not take his life.","And Jehovah said to Satan, Behold, he is in thy hand; only spare his life."
JOB_2_6,JOB,2,6,Bible in Basic English,Douay-Rheims 1899 American Edition,0.83,"And the Lord said to the Satan, See, he is in your hands, only do not take his life.","And the Lord said to Satan: Behold be is in thy hand, but yet save his life."
JOB_2_6,JOB,2,6,Bible in Basic English,King James Version,0.82,"And the Lord said to the Satan, See, he is in your hands, only do not take his life.","And the LORD said unto Satan, Behold, he
is in thine hand; but save his life.
"
JOB_2_6,JOB,2,6,Bible in Basic English,World English Bible,0.85,"And the Lord said to the Satan, See, he is in your hands, only do not take his life.","Yahweh said to Satan, “Behold, he is in your hand. Only spare his life.”
"
JOB_2_6,JOB,2,6,Bible in Basic English,"World English Bible, British Edition",0.85,"And the Lord said to the Satan, See, he is in your hands, only do not take his life.","The LORD said to Satan, “Behold, he is in your hand. Only spare
his life.”
"
JOB_2_6,JOB,2,6,Darby Bible,Douay-Rheims 1899 American Edition,0.85,"And Jehovah said to Satan, Behold, he is in thy hand; only spare his life.","And the Lord said to Satan: Behold be is in thy hand, but yet save his life."
JOB_2_6,JOB,2,6,Darby Bible,King James Version,0.83,"And Jehovah said to Satan, Behold, he is in thy hand; only spare his life.","And the LORD said unto Satan, Behold, he
is in thine hand; but save his life.
"
JOB_2_6,JOB,2,6,Darby Bible,World English Bible,0.90,"And Jehovah said to Satan, Behold, he is in thy hand; only spare his life.","Yahweh said to Satan, “Behold, he is in your hand. Only spare his life.”
"
JOB_2_6,JOB,2,6,Darby Bible,"World English Bible, British Edition",0.94,"And Jehovah said to Satan, Behold, he is in thy hand; only spare his life.","The LORD said to Satan, “Behold, he is in your hand. Only spare
his life.”
"
JOB_2_6,JOB,2,6,Douay-Rheims 1899 American Edition,King James Version,0.87,"And the Lord said to Satan: Behold be is in thy hand, but yet save his life.","And the LORD said unto Satan, Behold, he
is in thine hand; but save his life.
"
JOB_2_6,JOB,2,6,Douay-Rheims 1899 American Edition,World English Bible,0.81,"And the Lord said to Satan: Behold be is in thy hand, but yet save his life.","Yahweh said to Satan, “Behold, he is in your hand. Only spare his life.”
"
JOB_2_6,JOB,2,6,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.82,"And the Lord said to Satan: Behold be is in thy hand, but yet save his life.","The LORD said to Satan, “Behold, he is in your hand. Only spare
his life.”
"
JOB_2_6,JOB,2,6,King James Version,World English Bible,0.83,"And the LORD said unto Satan, Behold, he
is in thine hand; but save his life.
","Yahweh said to Satan, “Behold, he is in your hand. Only spare his life.”
"
JOB_2_6,JOB,2,6,King James Version,"World English Bible, British Edition",0.82,"And the LORD said unto Satan, Behold, he
is in thine hand; but save his life.
","The LORD said to Satan, “Behold, he is in your hand. Only spare
his life.”
"
JOB_2_6,JOB,2,6,World English Bible,"World English Bible, British Edition",0.98,"Yahweh said to Satan, “Behold, he is in your hand. Only spare his life.”
","The LORD said to Satan, “Behold, he is in your hand. Only spare
his life.”
"
JOB_2_7,JOB,2,7,American Standard Version (1901),Bible in Basic English,0.68,"So Satan went forth from the presence of Jehovah, and smote Job with sore boils from the sole of his foot unto his crown.","And the Satan went out from before the Lord, and sent on Job an evil disease covering his skin from his feet to the top of his head."
JOB_2_7,JOB,2,7,American Standard Version (1901),Darby Bible,0.84,"So Satan went forth from the presence of Jehovah, and smote Job with sore boils from the sole of his foot unto his crown.",And Satan went forth from the presence of Jehovah; and he smote Job with a grievous botch from the sole of his foot unto his crown.
JOB_2_7,JOB,2,7,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.73,"So Satan went forth from the presence of Jehovah, and smote Job with sore boils from the sole of his foot unto his crown.","So Satan went forth from the presence Of the Lord, and struck Job with a very grievous ulcer, from the sole of the foot even to the top of his head:"
JOB_2_7,JOB,2,7,American Standard Version (1901),King James Version,0.96,"So Satan went forth from the presence of Jehovah, and smote Job with sore boils from the sole of his foot unto his crown.","So went Satan forth from the presence of the LORD, and smote Job with sore boils from the sole of his foot unto his crown.
"
JOB_2_7,JOB,2,7,American Standard Version (1901),World English Bible,0.75,"So Satan went forth from the presence of Jehovah, and smote Job with sore boils from the sole of his foot unto his crown.","So Satan went out from the presence of Yahweh, and struck Job with painful sores from the sole of his foot to his head.
"
JOB_2_7,JOB,2,7,American Standard Version (1901),"World English Bible, British Edition",0.75,"So Satan went forth from the presence of Jehovah, and smote Job with sore boils from the sole of his foot unto his crown.","So Satan went out from the presence of the LORD, and struck Job
with painful sores from the sole of his foot to his head.
"
